indicatorName,indicatorCode,year,yearCode,Brazil,Russia,India,Indonesia,China,Mexico,S Korea,Turkey
Sul,GDPG,1993,YR1993,4.665150948,-8.668540342,4.75077622,7.254075412,14,1.950524635,6.133784559,7.651265191
Sul,GDPG,1994,YR1994,5.334359877,-12.56975598,6.658924067,7.540066679,13.1,4.45825813,8.536515143,-4.668147359
Sul,GDPG,1995,YR1995,4.416831993,-4.143528407,7.57449184,8.396358045,10.9,-6.21798676,9.168945016,7.878266876
Sul,GDPG,1996,YR1996,2.15,-3.6,7.549522249,7.642786284,10,5.139827628,6.998620422,7.379664476
Sul,GDPG,1997,YR1997,3.374938815,1.4,4.049820849,4.699872542,9.3,6.77554931,4.650956192,7.577663648
Sul,GDPG,1998,YR1998,0.037879685,-5.3,6.184415821,-13.12672393,7.8,4.90652571,-6.854459178,2.308214655
Sul,GDPG,1999,YR1999,0.250857887,6.4,8.463070837,0.791129836,7.6,3.873255441,9.486322915,-3.365344813
Sul,GDPG,2000,YR2000,4.308208022,10,3.975052681,4.920064597,8.4,6.601984351,8.486194114,6.774455167
Sul,GDPG,2001,YR2001,1.3103698,5.091984231,4.944226371,3.643466447,8.3,-0.156984194,3.973478758,-5.697476762
Sul,GDPG,2002,YR2002,2.658326818,4.743669897,3.90753397,4.499475391,9.1,0.826684579,7.150017515,6.163839762
Sul,GDPG,2003,YR2003,1.149135078,7.295854331,7.943994604,4.780369122,10,1.35152863,2.802775924,5.265264614
Sul,GDPG,2004,YR2004,5.712292376,7.175949193,7.848801189,5.030873945,10.1,4.05343933,4.619020379,9.362808855
Sul,GDPG,2005,YR2005,3.159673613,6.376187027,9.284873369,5.692571304,11.3,3.205432102,3.957153703,8.401617472
Sul,GDPG,2006,YR2006,3.95536037,8.153431973,9.263968273,5.500951785,12.7,5.150152031,5.178684919,6.893488998
Sul,GDPG,2007,YR2007,6.09154395,8.535080209,9.801345167,6.345022245,14.2,3.260246799,5.105823972,4.668579111
Sul,GDPG,2008,YR2008,5.171269363,5.247953532,3.890968295,6.013702503,9.6,1.190604448,2.298376031,0.658839041
Sul,GDPG,2009,YR2009,-0.32824804,-7.832127463,8.238228401,4.628874078,9.2,-6.24059748,0.319499625,-4.825875295
Nordeste,URBPOP,1992,YR1992,75.3972,73.3852,25.971,32.572,28.2496,72.1986,75.602,60.371
Nordeste,URBPOP,1993,YR1993,76.1348,73.3808,26.183,33.566,29.1534,72.5884,76.481,60.955
Nordeste,URBPOP,1994,YR1994,76.8724,73.3764,26.395,34.56,30.0572,72.9782,77.36,61.539
Nordeste,URBPOP,1995,YR1995,77.61,73.372,26.607,35.554,30.961,73.368,78.239,62.123
Nordeste,URBPOP,1996,YR1996,78.3264,73.3676,26.819,36.8436,31.9442,73.6388,78.5154,62.6466
Nordeste,URBPOP,1997,YR1997,79.0428,73.3632,27.031,38.1332,32.9274,73.9096,78.7918,63.1702
Nordeste,URBPOP,1998,YR1998,79.7592,73.3588,27.243,39.4228,33.9106,74.1804,79.0682,63.6938
Nordeste,URBPOP,1999,YR1999,80.4756,73.3544,27.455,40.7124,34.8938,74.4512,79.3446,64.2174
Nordeste,URBPOP,2000,YR2000,81.192,73.35,27.667,42.002,35.877,74.722,79.621,64.741
Nordeste,URBPOP,2001,YR2001,81.5204,73.266,27.9806,42.789,37.206,75.0392,79.9658,65.161
Nordeste,URBPOP,2002,YR2002,81.8488,73.182,28.2942,43.576,38.535,75.3564,80.3106,65.581
Nordeste,URBPOP,2003,YR2003,82.1772,73.098,28.6078,44.363,39.864,75.6736,80.6554,66.001
Nordeste,URBPOP,2004,YR2004,82.5056,73.014,28.9214,45.15,41.193,75.9908,81.0002,66.421
Nordeste,URBPOP,2005,YR2005,82.834,72.93,29.235,45.937,42.522,76.308,81.345,66.841
Nordeste,URBPOP,2006,YR2006,83.1342,73.0744,29.574,46.7344,43.8628,76.6114,81.6626,67.5702
Nordeste,URBPOP,2007,YR2007,83.4344,73.2188,29.913,47.5318,45.2036,76.9148,81.9802,68.2994
Nordeste,URBPOP,2008,YR2008,83.7346,73.3632,30.252,48.3292,46.5444,77.2182,82.2978,69.0286
Nordeste,URBPOP,2009,YR2009,84.0348,73.5076,30.591,49.1266,47.8852,77.5216,82.6154,69.7578
